,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
695,VGF154_H03.mzXML,Ziziphus mauritiana,Ziziphus_jujuba|PARTIES SOUTERRAINES,0.5161290322580645,0.5161290322580645,36.0,665.0,0.0,0,,,0.0,0.5161290322580645
703,VGF157_D05.mzXML,Ziziphus mauritiana,Ziziphus_jujuba|FRUITS,0.515625,0.515625,44.0,665.0,0.0,0,,,0.0,0.515625
702,VGF157_D05.mzXML,Ziziphus mauritiana,Ziziphus_jujuba|FRUITS,0.515625,0.515625,36.0,665.0,0.0,0,,,0.0,0.515625
717,VGF143_H09.mzXML,Plumeria rubra,Plumeria_acuminata|FEUILLLES,0.5777777777777777,0.5111111111111111,160.0,293.0,0.0,0,,,0.0,0.5111111111111111
732,VGF153_F09.mzXML,Vepris unifoliolata,Teclea_punctata|TIGES,0.6057142857142858,0.5028571428571429,48.0,346.0,0.0,0,,,0.0,0.5028571428571429
794,VGF153_F07.mzXML,Strychnos decussata,Strychnos_decussata|FRUITS,0.5666666666666667,0.5,24.0,1968.0,0.0,0,,,0.0,0.5
789,VGF154_D07.mzXML,Breynia vitis-idaea,Breynia_vitis-idaea|TIGES,0.5263157894736842,0.5,47.0,194.0,0.0,0,,,0.0,0.5
792,VGF143_E10.mzXML,Spermacoce alata,Spermacoce_alata|TIGES,0.5,0.5,20.0,80.0,0.0,0,,,0.0,0.5
793,VGF145_F07.mzXML,Pluchea indica,Pluchea_indica|RACINES,0.5,0.5,72.0,421.0,0.0,0,,,0.0,0.5
749,VGF159_H04.mzXML,Homonoia riparia,Homonoia_riparia|RACINES,0.5,0.5,13.0,13.0,0.0,0,,,0.0,0.5
804,VGF155_G06.mzXML,Diospyros decandra,Diospyros_decandra|FEUILLES,0.5,0.5,17.0,1987.0,0.0,0,,,0.0,0.5
805,VGF146_F07.mzXML,Ocimum tenuiflorum,Ocimum_tenuiflorum|FEUILLES,0.5,0.5,146.0,856.0,0.0,0,,,0.0,0.5
778,VGF153_E05.mzXML,Solanum melongena,Solanum_heteracanthum|PARTIES SOUTERRAINES,0.5,0.5,169.0,3573.0,0.0,0,set(),set(),0.0,0.5
820,VGF151_E07.mzXML,Elegia microcarpa,Ehretia_microcarpa|FEUILLES,0.5,0.5,15.0,41.0,0.0,0,,,0.0,0.5
779,VGF153_E05.mzXML,Solanum melongena,Solanum_heteracanthum|PARTIES SOUTERRAINES,0.5,0.5,49.0,3573.0,0.0,0,set(),set(),0.0,0.5
791,VGF158_C08.mzXML,Moringa oleifera,Moringa_oleifera|GRAINES,0.5,0.5,65.0,84.0,0.0,0,,,0.0,0.5
777,VGF145_D05.mzXML,Passiflora edulis,Passiflora_edulis|BRANCHES,0.5,0.5,130.0,766.0,0.0,0,,,0.0,0.5
751,VGF147_A10.mzXML,Catharanthus lanceus,Catharanthus_lanceus|TIGES,0.5,0.5,23.0,910.0,0.0,0,,,0.0,0.5
771,VGF143_H04.mzXML,Sambucus racemosa,Sambucus_sieboldiana|TIGES,0.5,0.5,13.0,356.0,0.0,0,,,0.0,0.5
739,VGF156_A02.mzXML,Hibiscus sabdariffa,Hibiscus_sabdariffa|FEUILLES,0.5,0.5,36.0,476.0,0.0,0,,,0.0,0.5
750,VGF150_F08.mzXML,Cerbera manghas,Cerbera_venenifera|FEUILLES,0.5,0.5,159.0,227.0,0.0,0,,,0.0,0.5
735,VGF158_A04.mzXML,Phoenix canariensis,Phoenix_canariensis|FEUILLES,0.5,0.5,23.0,146.0,0.0,0,,,0.0,0.5
760,VGF140_D11.mzXML,Anonidium mannii,Annona_mannii|TIGES,0.5,0.5,14.0,14.0,0.0,0,,,0.0,0.5
762,VGF158_C03.mzXML,Ziziphus rugosa,Zizyphus_rugosa|FEUILLES,0.5,0.5,12.0,665.0,0.0,0,,,0.0,0.5
834,VGF157_A02.mzXML,Strychnos nux-vomica,Strychnos_nux-vomica|FEUILLES,0.5111111111111111,0.4888888888888889,183.0,1968.0,0.0,0,,,0.0,0.4888888888888889
840,VGF159_G10.mzXML,Euterpe oleracea,Euterpe_oleracea|RACINES,0.4880952380952381,0.4880952380952381,29.0,43.0,0.0,0,,,0.0,0.4880952380952381
861,VGF155_H06.mzXML,Diospyros decandra,Diospyros_decandra|TIGES,0.4827586206896552,0.4827586206896552,17.0,1987.0,0.0,0,,,0.0,0.4827586206896552
862,VGF158_B03.mzXML,Sphagneticola calendulacea,Wedelia_calendulacea|RACINES,0.4827586206896552,0.4827586206896552,21.0,291.0,0.0,0,,,0.0,0.4827586206896552
889,VGF150_B05.mzXML,Buddleja madagascariensis,Buddleja_madagascariensis|ECORCES TRONC,0.47368421052631576,0.47368421052631576,22.0,562.0,0.0,0,,,0.0,0.47368421052631576
891,VGF144_E04.mzXML,Ixeris chinensis,Ixeris_chinensis|PLANTE ENTIERE,0.47368421052631576,0.47368421052631576,174.0,330.0,0.0,0,,,0.0,0.47368421052631576
908,VGF144_H02.mzXML,Caragana rosea,Caragana_rosea|RACINES,0.4666666666666667,0.4666666666666667,23.0,412.0,0.0,0,,,0.0,0.4666666666666667
907,VGF153_E09.mzXML,Vepris unifoliolata,Teclea_punctata|FEUILLES,0.4666666666666667,0.4666666666666667,48.0,346.0,0.0,0,,,0.0,0.4666666666666667
917,VGF155_F02.mzXML,Corchorus capsularis,Corchorus_capsularis|FEUILLES,0.5,0.4642857142857143,27.0,235.0,0.0,0,,,0.0,0.4642857142857143
937,VGF140_C09.mzXML,Rauvolfia vomitoria,Rauvolfia_vomitoria|TIGES,0.47540983606557374,0.45901639344262296,36.0,882.0,0.0,0,,,0.0,0.45901639344262296
939,VGF156_F08.mzXML,Phyllanthus emblica,Phyllanthus_emblica|FRUITS,0.4583333333333333,0.4583333333333333,290.0,1120.0,0.0,0,,,0.0,0.4583333333333333
953,VGF151_C02.mzXML,Crotalaria retusa,Crotalaria_retusa|FEUILLES,0.45454545454545453,0.45454545454545453,22.0,618.0,0.0,0,,,0.0,0.45454545454545453
951,VGF139_F08.mzXML,Bischofia javanica,Bischofia_javanica|FEUILLES,0.45454545454545453,0.45454545454545453,28.0,28.0,0.0,0,,,0.0,0.45454545454545453
980,VGF157_E04.mzXML,Wollastonia biflora,Wedelia_biflora|PLANTE ENTIERE,0.4827586206896552,0.4482758620689655,51.0,102.0,0.0,0,,,0.0,0.4482758620689655
979,VGF157_E04.mzXML,Wollastonia biflora,Wedelia_biflora|PLANTE ENTIERE,0.4827586206896552,0.4482758620689655,48.0,102.0,0.0,0,,,0.0,0.4482758620689655
984,VGF157_F09.mzXML,Talipariti tiliaceum,Hibiscus_tiliaceus|RACINES,0.4444444444444444,0.4444444444444444,66.0,164.0,0.0,0,,,0.0,0.4444444444444444
985,VGF157_F09.mzXML,Talipariti tiliaceum,Hibiscus_tiliaceus|RACINES,0.4444444444444444,0.4444444444444444,16.0,164.0,0.0,0,,,0.0,0.4444444444444444
993,VGF159_D09.mzXML,Bagassa guianensis,Bagassa_guianensis|FEUILLES,0.4444444444444444,0.4444444444444444,31.0,31.0,0.0,0,,,0.0,0.4444444444444444
986,VGF157_F09.mzXML,Talipariti tiliaceum,Hibiscus_tiliaceus|RACINES,0.4444444444444444,0.4444444444444444,66.0,164.0,0.0,0,,,0.0,0.4444444444444444
1012,VGF152_E03.mzXML,Jatropha multifida,Jatropha_multifida|ECORCES TRONC,0.43902439024390244,0.43902439024390244,81.0,486.0,0.0,0,set(),set(),0.0,0.43902439024390244
1021,VGF143_F08.mzXML,Gardenia jasminoides,Gardenia_augusta|RACINES,0.4375,0.4375,402.0,685.0,0.0,0,,,0.0,0.4375
1030,VGF157_A05.mzXML,Xylia xylocarpa,Xylia_xylocarpa|FEUILLES,0.43478260869565216,0.43478260869565216,14.0,14.0,0.0,0,,,0.0,0.43478260869565216
1036,VGF156_F06.mzXML,Morinda citrifolia,Morinda_tomentosa|TIGES,0.5666666666666667,0.43333333333333335,444.0,695.0,0.0,0,,,0.0,0.43333333333333335
1033,VGF157_C08.mzXML,Clausena wallichii,Clausena_guillauminii|FEUILLES,0.43333333333333335,0.43333333333333335,23.0,1014.0,0.0,0,,,0.0,0.43333333333333335
1067,VGF156_H11.mzXML,Streptocaulon juventas,Streptocaulon_griffithii|PARTIES SOUTERRAINES,0.45161290322580644,0.41935483870967744,47.0,47.0,0.0,0,,,0.0,0.41935483870967744
1073,VGF159_G04.mzXML,Homonoia riparia,Homonoia_riparia|BRANCHES,0.4166666666666667,0.4166666666666667,13.0,13.0,0.0,0,,,0.0,0.4166666666666667
1074,VGF158_A03.mzXML,Sphagneticola calendulacea,Wedelia_calendulacea|BRANCHES,0.4166666666666667,0.4166666666666667,21.0,291.0,0.0,0,,,0.0,0.4166666666666667
1079,VGF145_D02.mzXML,Donax canniformis,Donax_grandis|RACINES,0.4166666666666667,0.4166666666666667,21.0,42.0,0.0,0,,,0.0,0.4166666666666667
1093,VGF142_G03.mzXML,Nauclea orientalis,Nauclea_orientalis|BRANCHES,0.4411764705882353,0.4117647058823529,60.0,192.0,0.0,0,set(),set(),0.0,0.4117647058823529
1101,VGF144_E06.mzXML,Schisandra propinqua,Schisandra_propinqua|RACINES,0.5625,0.40625,169.0,1787.0,0.0,0,,,0.0,0.40625
1102,VGF144_E06.mzXML,Schisandra propinqua,Schisandra_propinqua|RACINES,0.5625,0.40625,26.0,1787.0,0.0,0,,,0.0,0.40625
1107,VGF143_F11.mzXML,Rheum rhabarbarum,Rheum_rhabarbarum|FEUILLES,0.4027777777777778,0.4027777777777778,136.0,867.0,0.0,0,,,0.0,0.4027777777777778
1123,VGF146_D02.mzXML,Chromolaena odorata,Chromolaena_odorata|BRANCHES,0.4,0.4,222.0,426.0,0.0,0,,,0.0,0.4
1127,VGF153_F08.mzXML,Strychnos spinosa,Strychnos_spinosa|TIGES,0.4,0.4,113.0,1968.0,0.0,0,,,0.0,0.4
1130,VGF158_F07.mzXML,Eucalyptus camaldulensis,Eucalyptus_camaldulensis|TIGES,0.4,0.4,231.0,3954.0,0.0,0,,,0.0,0.4
1137,VGF159_B09.mzXML,Bagassa guianensis,Bagassa_guianensis|ECORCES,0.4,0.4,31.0,31.0,0.0,0,,,0.0,0.4
1142,VGF146_B05.mzXML,Alpinia galanga,Alpinia_galanga|FEUILLES,0.4,0.4,242.0,2134.0,0.0,0,,,0.0,0.4
1112,VGF150_E08.mzXML,Cerbera manghas,Cerbera_venenifera|ECORCES TRONC,0.42,0.4,159.0,227.0,0.0,0,,,0.0,0.4
1158,VGF151_F07.mzXML,Elegia microcarpa,Ehretia_microcarpa|FRUITS,0.39473684210526316,0.39473684210526316,15.0,41.0,0.0,0,,,0.0,0.39473684210526316
1188,VGF152_H11.mzXML,Sclerocarya birrea,Poupartia_caffra|ECORCES TRONC,0.4032258064516129,0.3790322580645161,21.0,21.0,0.0,0,,,0.0,0.3790322580645161
1195,VGF154_B04.mzXML,Acanthus ilicifolius,Acanthus_ilicifolius|PARTIES AERIENNES,0.5,0.375,61.0,150.0,0.0,0,,,0.0,0.375
1201,VGF156_C05.mzXML,Manilkara zapota,Manilkara_zapota|FEUILLES,0.4375,0.375,46.0,131.0,0.0,0,,,0.0,0.375
1206,VGF145_C10.mzXML,Helicteres isora,Helicteres_isora|FEUILLES,0.5,0.375,52.0,159.0,0.0,0,,,0.0,0.375
1213,VGF158_B08.mzXML,Fagus sylvatica,Fagus_sylvatica|BOURGEONS,0.625,0.375,22.0,47.0,0.0,0,,,0.0,0.375
1240,VGF145_E05.mzXML,Pithecellobium dulce,Pithecolobium_dulce|FEUILLES,0.36363636363636365,0.36363636363636365,46.0,88.0,0.0,0,,,0.0,0.36363636363636365
1245,VGF152_F03.mzXML,Jatropha multifida,Jatropha_multifida|FEUILLES,0.45454545454545453,0.36363636363636365,81.0,486.0,0.0,0,,,0.0,0.36363636363636365
1260,VGF140_F08.mzXML,Frangula alnus,Rhamnus_frangula|FEUILLES + TIGES,0.40298507462686567,0.3582089552238806,34.0,112.0,0.0,0,,,0.0,0.3582089552238806
1261,VGF140_F08.mzXML,Frangula alnus,Rhamnus_frangula|FEUILLES + TIGES,0.40298507462686567,0.3582089552238806,12.0,112.0,0.0,0,,,0.0,0.3582089552238806
1285,VGF152_F09.mzXML,Passiflora foetida,Passiflora_foetida|FRUITS,0.35,0.35,46.0,766.0,0.0,0,,,0.0,0.35
1331,VGF156_G09.mzXML,Rhizophora apiculata,Rhizophora_apiculata|TIGES,0.4166666666666667,0.3333333333333333,33.0,182.0,0.0,0,,,0.0,0.3333333333333333
1334,VGF140_D07.mzXML,Hylotelephium telephium,Sedum_telephium|PARTIES AERIENNES,0.4444444444444444,0.3333333333333333,18.0,62.0,0.0,0,,,0.0,0.3333333333333333
1335,VGF140_D07.mzXML,Hylotelephium telephium,Sedum_telephium|PARTIES AERIENNES,0.4444444444444444,0.3333333333333333,12.0,62.0,0.0,0,,,0.0,0.3333333333333333
1339,VGF155_H02.mzXML,Corchorus capsularis,Corchorus_capsularis|FRUITS,0.3333333333333333,0.3333333333333333,27.0,235.0,0.0,0,,,0.0,0.3333333333333333
1345,VGF156_D08.mzXML,Parameria laevigata,Parameria_laevigata|FEUILLES,0.3333333333333333,0.3333333333333333,28.0,36.0,0.0,0,,,0.0,0.3333333333333333
1347,VGF156_B05.mzXML,Manilkara zapota,Manilkara_zapota|TIGES,0.3333333333333333,0.3333333333333333,46.0,131.0,0.0,0,,,0.0,0.3333333333333333
1348,VGF158_E08.mzXML,Artocarpus heterophyllus,Artocarpus_heterophyllus|FEUILLES,0.3333333333333333,0.3333333333333333,220.0,1303.0,0.0,0,,,0.0,0.3333333333333333
1359,VGF143_F06.mzXML,Wisteria brachybotrys,Wisteria_venusta|RACINES,0.3333333333333333,0.3333333333333333,86.0,178.0,0.0,0,,,0.0,0.3333333333333333
1354,VGF147_D10.mzXML,Senna alexandrina,Cassia_acutifolia|RACINES,0.3333333333333333,0.3333333333333333,134.0,1748.0,0.0,0,,,0.0,0.3333333333333333
1363,VGF147_D11.mzXML,Catharanthus ovalis,Catharanthus_ovalis|TIGES,0.3333333333333333,0.3333333333333333,42.0,910.0,0.0,0,,,0.0,0.3333333333333333
1355,VGF147_D10.mzXML,Senna alexandrina,Cassia_acutifolia|RACINES,0.3333333333333333,0.3333333333333333,53.0,1748.0,0.0,0,,,0.0,0.3333333333333333
1378,VGF159_G03.mzXML,Garcinia xanthochymus,Garcinia_tinctoria|BRANCHES,0.32432432432432434,0.32432432432432434,130.0,3592.0,0.0,0,,,0.0,0.32432432432432434
1398,VGF146_F04.mzXML,Pandanus odorifer,Pandanus_odoratissimus|RACINES,0.3684210526315789,0.3157894736842105,39.0,186.0,0.0,0,,,0.0,0.3157894736842105
1411,VGF139_G10.mzXML,Anonidium mannii,Annona_mannii|ECORCES,0.3253968253968254,0.30952380952380953,14.0,14.0,0.0,0,,,0.0,0.30952380952380953
1412,VGF159_D05.mzXML,Flemingia grahamiana,Flemingia_grahamiana|BRANCHES,0.3076923076923077,0.3076923076923077,16.0,336.0,0.0,0,,,0.0,0.3076923076923077
1420,VGF157_H09.mzXML,Jasminum nervosum,Jasminum_subtriplinerve|BRANCHES,0.32323232323232326,0.30303030303030304,15.0,574.0,0.0,0,,,0.0,0.30303030303030304
1428,VGF146_C09.mzXML,Pandanus amaryllifolius,Pandanus_amaryllifolius|RACINES,0.3,0.3,54.0,186.0,0.0,0,,,0.0,0.3
1476,VGF159_F10.mzXML,Euterpe oleracea,Euterpe_oleracea|BOIS,0.2777777777777778,0.2777777777777778,29.0,43.0,0.0,0,,,0.0,0.2777777777777778
1492,VGF139_E08.mzXML,Calycopteris floribunda,Getonia_floribunda|ECORCES,0.2727272727272727,0.2727272727272727,35.0,35.0,0.0,0,,,0.0,0.2727272727272727
1485,VGF146_E10.mzXML,Plumbago indica,Plumbago_rosea|BRANCHES,0.2727272727272727,0.2727272727272727,24.0,165.0,0.0,0,,,0.0,0.2727272727272727
1537,VGF141_B10.mzXML,Holoptelea integrifolia,Holoptelea_integrifolia|RACINES,0.3333333333333333,0.25,20.0,20.0,0.0,0,,,0.0,0.25
1527,VGF159_E11.mzXML,Geissospermum laeve,Geissospermum_laeve|TIGES,0.25,0.25,17.0,43.0,0.0,0,,,0.0,0.25
1583,VGF156_E03.mzXML,Leucaena leucocephala,Leucaena_leucocephala|FRUITS,0.2619047619047619,0.21428571428571427,36.0,42.0,0.0,0,,,0.0,0.21428571428571427
1607,VGF151_F02.mzXML,Crotalaria retusa,Crotalaria_retusa|TIGES,0.2,0.2,22.0,618.0,0.0,0,,,0.0,0.2
1621,VGF151_G07.mzXML,Elegia microcarpa,Ehretia_microcarpa|GRAINES,0.19166666666666668,0.18333333333333332,15.0,41.0,0.0,0,,,0.0,0.18333333333333332
1624,VGF139_G05.mzXML,Homalomena aromatica,Homalomena_aromatica|FEUILLES + TIGES,0.18181818181818182,0.18181818181818182,23.0,93.0,0.0,0,,,0.0,0.18181818181818182
1653,VGF145_F05.mzXML,Pithecellobium dulce,Pithecolobium_dulce|BRANCHES,0.16666666666666666,0.16666666666666666,46.0,88.0,0.0,0,,,0.0,0.16666666666666666
1661,VGF157_D09.mzXML,Helicteres angustifolia,Helicteres_angustifolia|FEUILLES,0.16666666666666666,0.16666666666666666,104.0,159.0,0.0,0,,,0.0,0.16666666666666666
1649,VGF159_E09.mzXML,Bagassa guianensis,Bagassa_guianensis|BOIS,0.16666666666666666,0.16666666666666666,31.0,31.0,0.0,0,,,0.0,0.16666666666666666
1695,VGF145_G05.mzXML,Pithecellobium dulce,Pithecolobium_dulce|RACINES,0.13333333333333333,0.13333333333333333,46.0,88.0,0.0,0,,,0.0,0.13333333333333333
1696,VGF147_B09.mzXML,Plumeria rubra,Plumeria_acuminata|BRANCHES,0.16666666666666666,0.13333333333333333,160.0,293.0,0.0,0,,,0.0,0.13333333333333333
1716,VGF145_F02.mzXML,Entada phaseoloides,Entada_scandens|BRANCHES,0.2,0.1,74.0,185.0,0.0,0,,,0.0,0.1
1726,VGF157_B07.mzXML,Bombax anceps,Bombax_kerrii|FEUILLES,0.08333333333333333,0.08333333333333333,12.0,159.0,0.0,0,,,0.0,0.08333333333333333
1728,VGF155_E04.mzXML,Dalbergia lanceolaria,Dalbergia_nigrescens|TIGES,0.08333333333333333,0.08333333333333333,23.0,1185.0,0.0,0,,,0.0,0.08333333333333333
1819,VGF156_H09.mzXML,Rhizophora apiculata,Rhizophora_apiculata|FEUILLES,0.0,0.0,33.0,182.0,0.0,0,,,0.0,0.0
1825,VGF156_G11.mzXML,Streptocaulon juventas,Streptocaulon_griffithii|PARTIES AERIENNES,0.0,0.0,47.0,47.0,0.0,0,,,0.0,0.0
1844,VGF144_E10.mzXML,Clitoria ternatea,Clitoria_ternatea|FEUILLES,0.0,0.0,121.0,160.0,0.0,0,,,0.0,0.0
1822,VGF144_C07.mzXML,Alpinia chinensis,Alpinia_chinensis|RACINES,0.0,0.0,124.0,2134.0,0.0,0,,,0.0,0.0
1821,VGF159_C11.mzXML,Geissospermum laeve,Geissospermum_laeve|FEUILLES,0.0,0.0,17.0,43.0,0.0,0,,,0.0,0.0
1826,VGF159_D11.mzXML,Geissospermum laeve,Geissospermum_laeve|BOIS,0.0,0.0,17.0,43.0,0.0,0,,,0.0,0.0
1849,VGF146_A08.mzXML,Ocimum tenuiflorum,Ocimum_tenuiflorum|RACINES,0.2,0.0,146.0,856.0,0.0,0,set(),set(),0.0,0.0
1875,VGF147_A02.mzXML,Pandanus amaryllifolius,Pandanus_amaryllifolius|FEUILLES,0.0,0.0,54.0,186.0,0.0,0,,,0.0,0.0
1851,VGF158_C05.mzXML,Bidens pilosa,Bidens_pilosa|PLANTE ENTIERE,0.0,0.0,213.0,489.0,0.0,0,,,0.0,0.0
1852,VGF146_A10.mzXML,Pandanus amaryllifolius,Pandanus_amaryllifolius|BRANCHES,0.0,0.0,54.0,186.0,0.0,0,,,0.0,0.0
1859,VGF151_F09.mzXML,Givotia madagascariensis,Givotia_madagascariensis|FEUILLES,0.0,0.0,11.0,12.0,0.0,0,,,0.0,0.0
1866,VGF151_D09.mzXML,Flacourtia indica,Flacourtia_ramontchi|PARTIES SOUTERRAINES,0.0,0.0,34.0,55.0,0.0,0,,,0.0,0.0
1871,VGF145_E02.mzXML,Entada phaseoloides,Entada_scandens|FEUILLES,0.0,0.0,74.0,185.0,0.0,0,,,0.0,0.0
1818,VGF147_B02.mzXML,Euphorbia tirucalli,Euphorbia_tirucalli|BRANCHES,0.0,0.0,77.0,6008.0,0.0,0,,,0.0,0.0
38,VGF144_C12.mzXML,Blank,Blank|Blank,1.0,1.0,,,,1,,,0.0,
41,VGF141_H12.mzXML,Blank,Blank|Blank,1.0,1.0,,,,0,,,0.0,
42,VGF145_E12.mzXML,Blank,Blank|Blank,1.0,1.0,,,,0,,,0.0,
46,VGF139_C12.mzXML,Blank,Blank|Blank,1.0,1.0,,,,0,,,0.0,
51,VGF155_C12.mzXML,Blank,Blank|Blank,1.0,1.0,,,,0,,,0.0,
758,VGF153_F12.mzXML,Blank,Blank|Blank,0.5,0.5,,,,0,,,0.0,
1327,VGF142_C12.mzXML,Blank,Blank|Blank,0.3333333333333333,0.3333333333333333,,,,0,,,0.0,
1330,VGF141_G12.mzXML,Blank,Blank|Blank,0.3333333333333333,0.3333333333333333,,,,0,,,0.0,
1536,VGF157_B12.mzXML,Blank,Blank|Blank,0.25,0.25,,,,0,,,0.0,
1542,VGF153_G12.mzXML,Blank,Blank|Blank,0.25,0.25,,,,1,,,0.0,
1606,VGF138_A12.mzXML,Blank,Blank|Blank,0.2,0.2,,,,1,,,0.0,
1737,VGF142_D12.mzXML,Blank,Blank|Blank,0.07142857142857142,0.07142857142857142,,,,1,,,0.0,
1757,VGF151_F12.mzXML,Blank,Blank|Blank,0.25,0.0,,,,1,,,0.0,
1758,VGF151_C12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1760,VGF151_A12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1761,VGF150_A12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1762,VGF151_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1763,VGF150_F12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1764,VGF150_G12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1765,VGF151_G12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1766,VGF151_H12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1768,VGF151_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1771,VGF156_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1777,VGF157_F12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1779,VGF157_G12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1780,VGF157_H12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1783,VGF158_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1785,VGF158_H12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1790,VGF159_F12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1793,VGF152_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1794,VGF156_A12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1796,VGF152_H12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1797,VGF153_A12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1798,VGF153_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1799,VGF153_D12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1800,VGF153_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1801,VGF154_A12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1802,VGF154_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1804,VGF154_D12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1805,VGF154_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1806,VGF154_G12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1807,VGF154_H12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1808,VGF155_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1811,VGF155_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1813,VGF155_H12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1816,VGF147_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1835,VGF138_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1836,VGF138_C12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1838,VGF138_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1840,VGF138_F12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1841,VGF138_G12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1842,VGF138_H12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1877,VGF139_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1884,VGF145_A12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1892,VGF145_G12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1893,VGF146_A12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1895,VGF146_D12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1901,VGF147_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1904,VGF147_D12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1909,VGF139_D12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1913,VGF139_H12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1915,VGF140_G12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1916,VGF141_A12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1918,VGF141_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1921,VGF141_D12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1923,VGF141_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1924,VGF141_F12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1929,VGF142_B12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1931,VGF142_E12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,0,,,0.0,
1932,VGF142_F12.mzXML,Blank,Blank|Blank,0.0,0.0,,,,1,,,0.0,
1935,VGF139_A05.mzXML,Aglaomorpha bonii,Drynaria_bonii|BRANCHES,,,3.0,26.0,1.0,0,,,0.0,
1936,VGF145_E08.mzXML,Bombax anceps,Bombax_anceps|BRANCHES,,,12.0,159.0,0.0,0,,,0.0,
1937,VGF146_B11.mzXML,Halopegia blumei,Halopegia_blumei|FEUILLES,,,0.0,0.0,1.0,0,,,0.0,
