	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
3943	1225x		5.76	192.6439	{1225}	{nan}	0.0	non anotated	not interesting
1887	3041.0		5.77	759.3004	{15705, 15690, 15653}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	736.3116	non anotated	not interesting
7972	3414x		5.77	257.2271	{3414}	{nan}	0.0	non anotated	not interesting
3989	12335x		5.77	474.3963	{12335}	{nan}	0.0	non anotated	not interesting
9903	5840x		5.77	307.6858	{5840}	{nan}	0.0	non anotated	not interesting
5968	15301x		5.77	647.4661	{15301}	{nan}	0.0	non anotated	not interesting
13066	9836x		5.77	411.3642	{9836}	{nan}	0.0	non anotated	not interesting
7923	3348x		5.77	255.2324	{3348}	{nan}	0.0	annotated	not interesting
9467	5327x		5.77	299.2592	{5327}	{nan}	0.0	non anotated	not interesting
10115	6100x		5.77	311.7173	{6100}	{nan}	0.0	non anotated	not interesting
7771	3150x		5.77	249.1852	{3150}	{nan}	0.0	non anotated	not interesting
12942	9682x		5.77	408.6503	{9682}	{nan}	0.0	non anotated	not interesting
7495	2791x		5.77	237.2218	{2791}	{nan}	0.0	non anotated	not interesting
4558	13203x		5.77	498.3955	{13203}	{nan}	0.0	non anotated	not interesting
6003	15367x		5.77	658.3035	{15367}	{nan}	0.0	non anotated	not interesting
9000	4748x		5.77	289.188	{4748}	{nan}	0.0	non anotated	not interesting
9316	5132x		5.77	296.2592	{5132}	{nan}	0.0	non anotated	not interesting
11224	7493x		5.77	337.1811	{7493}	{nan}	0.0	non anotated	not interesting
6049	1544x		5.78	202.1677	{1544}	{nan}	0.0	non anotated	not interesting
1897	3052.0		5.78	511.2453	{13408, 13529}	{'[M+Na]+', '[M+NH4]+'}	488.256	non anotated	not interesting
9944	5884x		5.78	308.702	{5884}	{nan}	0.0	non anotated	not interesting
1895	3050.0		5.78	535.3037	{14048, 13955}	{'[M+Na]+', '[M+NH4]+'}	512.3157	non anotated	not interesting
6657	1762x		5.78	207.1749	{1762}	{nan}	0.0	non anotated	not interesting
8902	4619x		5.78	287.2013	{4619}	{nan}	0.0	non anotated	not interesting
5803	15017x		5.78	608.2641	{15017}	{nan}	0.0	non anotated	not interesting
10011	5975x		5.78	309.7016	{5975}	{nan}	0.0	non anotated	not interesting
5205	14156x		5.78	541.4373	{14156}	{nan}	0.0	non anotated	not interesting
5917	15214x		5.78	631.254	{15214}	{nan}	0.0	non anotated	not interesting
10505	6572x		5.78	318.7075	{6572}	{nan}	0.0	non anotated	not interesting
1893	3048.0		5.78	947.5477	{12704, 16068, 11885, 16015}	{'[2M+Na]+', '[2M+H]+', '[M+Na]+', '[M+H]+'}	462.2784	non anotated	not interesting
6477	16037x		5.78	931.6801	{16037}	{nan}	0.0	non anotated	not interesting
5637	14777x		5.78	585.395	{14777}	{nan}	0.0	non anotated	not interesting
4665	13360x		5.78	503.3741	{13360}	{nan}	0.0	non anotated	not interesting
6884	2029x		5.78	215.1066	{2029}	{nan}	0.0	non anotated	not interesting
10863	7021x		5.78	327.2698	{7021}	{nan}	0.0	non anotated	not interesting
8341	3917x		5.78	271.2428	{3917}	{nan}	0.0	non anotated	not interesting
5812	15033x		5.78	609.2728	{15033}	{nan}	0.0	non anotated	not interesting
11267	754x		5.78	173.1329	{754}	{nan}	0.0	non anotated	not interesting
11059	7269x		5.79	331.6959	{7269}	{nan}	0.0	non anotated	not interesting
4280	12772x		5.79	486.3788	{12772}	{nan}	0.0	non anotated	not interesting
9624	5515x		5.79	302.694	{5515}	{nan}	0.0	non anotated	not interesting
1902	3059.0		5.79	489.2979	{12041, 12871}	{'[M+Na]+', '[M+H]+'}	466.3089	non anotated	not interesting
4095	12493x		5.79	479.2988	{12493}	{nan}	0.0	non anotated	not interesting
11356	7665x		5.79	341.2111	{7665}	{nan}	0.0	non anotated	not interesting
9992	5955x		5.79	309.6826	{5955}	{nan}	0.0	non anotated	not interesting
6100	15531x		5.79	699.2819	{15531}	{nan}	0.0	non anotated	not interesting
12040	8567x		5.79	367.2267	{8567}	{nan}	0.0	non anotated	not interesting
12299	8880x		5.79	379.2843	{8880}	{nan}	0.0	non anotated	not interesting
6586	1681x		5.79	205.6512	{1681}	{nan}	0.0	non anotated	not interesting
7033	2220x		5.79	219.2114	{2220}	{nan}	0.0	non anotated	not interesting
10197	6209x		5.79	313.311	{6209}	{nan}	0.0	non anotated	not interesting
2633	10493x		5.79	428.3622	{10493}	{nan}	0.0	non anotated	not interesting
8831	4535x		5.79	285.2221	{4535}	{nan}	0.0	non anotated	not interesting
12075	8602x		5.79	368.318	{8602}	{nan}	0.0	non anotated	not interesting
8895	4610x		5.8	287.1727	{4610}	{nan}	0.0	non anotated	not interesting
1904	3068.0		5.8	287.2377	{416, 4647}	{'[M+K]+', '[2M+ACN+NH4]+'}	114.0902	non anotated	not interesting
4579	13235x		5.8	499.3413	{13235}	{nan}	0.0	non anotated	not interesting
12625	9292x		5.8	395.3686	{9292}	{nan}	0.0	non anotated	not interesting
2730	10613x		5.8	431.3529	{10613}	{nan}	0.0	non anotated	not interesting
9594	5479x		5.8	301.7135	{5479}	{nan}	0.0	non anotated	not interesting
5269	14255x		5.8	547.3456	{14255}	{nan}	0.0	non anotated	not interesting
13045	9812x		5.8	411.3272	{9812}	{nan}	0.0	non anotated	not interesting
9280	5095x		5.8	295.6862	{5095}	{nan}	0.0	non anotated	not interesting
10570	665x		5.8	167.1073	{665}	{nan}	0.0	non anotated	not interesting
1891	3045.0		5.8	429.3376	{10543}	{'[M-2H2O+H]+'}	464.3522	annotated	not interesting
8931	4656x		5.8	287.6974	{4656}	{nan}	0.0	non anotated	not interesting
5800	15013x		5.8	607.4563	{15013}	{nan}	0.0	non anotated	not interesting
7304	2552x		5.8	229.1959	{2552}	{nan}	0.0	non anotated	not interesting
5053	13930x		5.8	529.2946	{13930}	{nan}	0.0	non anotated	not interesting
6483	16043x		5.8	937.6544	{16043}	{nan}	0.0	non anotated	not interesting
3113	11111x		5.8	443.3534	{11111}	{nan}	0.0	non anotated	not interesting
8953	4685x		5.81	288.2408	{4685}	{nan}	0.0	non anotated	not interesting
5461	14535x		5.81	566.2909	{14535}	{nan}	0.0	non anotated	not interesting
9648	5539x		5.81	303.1242	{5539}	{nan}	0.0	non anotated	not interesting
10778	6917x		5.81	325.2749	{6917}	{nan}	0.0	non anotated	not interesting
11096	7312x		5.81	332.7043	{7312}	{nan}	0.0	non anotated	not interesting
8754	4450x		5.81	283.264	{4450}	{nan}	0.0	annotated	not interesting
10969	714x		5.81	171.1018	{714}	{nan}	0.0	non anotated	not interesting
10120	6107x		5.81	312.1294	{6107}	{nan}	0.0	non anotated	not interesting
7786	3169x		5.81	250.0869	{3169}	{nan}	0.0	non anotated	not interesting
12786	9490x		5.81	403.3218	{9490}	{nan}	0.0	annotated	not interesting
3730	11964x		5.81	465.3354	{11964}	{nan}	0.0	non anotated	not interesting
10326	6362x		5.81	316.1996	{6362}	{nan}	0.0	non anotated	not interesting
5879	15159x		5.81	623.2514	{15159}	{nan}	0.0	non anotated	not interesting
1916	3084.0		5.81	461.3631	{11841}	{'[2M-2H2O+Na]+'}	237.1979	non anotated	not interesting
1910	3076.0		5.81	449.3032	{10424, 11321, 11148, 9005}	{'[M-CO2+H]+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	426.3153	annotated	not interesting
8264	3820x		5.81	269.2851	{3820}	{nan}	0.0	non anotated	not interesting
12762	9461x		5.81	401.3427	{9461}	{nan}	0.0	non anotated	not interesting
4249	12715x		5.81	485.2919	{12715}	{nan}	0.0	non anotated	not interesting
1906	3071.0		5.81	547.4369	{6099, 14262}	{'[M+HFA+H]+', '[2M+NH4]+'}	264.7031	non anotated	not interesting
8293	3850x		5.81	270.2794	{3850}	{nan}	0.0	non anotated	not interesting
13171	9983x		5.81	415.3583	{9983}	{nan}	0.0	non anotated	not interesting
4796	13563x		5.82	511.341	{13563}	{nan}	0.0	non anotated	not interesting
11893	8361x		5.82	359.3161	{8361}	{nan}	0.0	annotated	not interesting
5350	14367x		5.82	554.2908	{14367}	{nan}	0.0	non anotated	not interesting
8255	3812x		5.82	269.2271	{3812}	{nan}	0.0	non anotated	not interesting
7885	3297x		5.82	253.2165	{3297}	{nan}	0.0	non anotated	not interesting
5708	14876x		5.82	593.4789	{14876}	{nan}	0.0	non anotated	not interesting
12998	9750x		5.82	409.383	{9750}	{nan}	0.0	annotated	not interesting
6960	2123x		5.82	217.196	{2123}	{nan}	0.0	non anotated	not interesting
4331	12842x		5.82	488.3053	{12842}	{nan}	0.0	non anotated	not interesting
7396	2667x		5.82	233.1907	{2667}	{nan}	0.0	non anotated	not interesting
4931	13749x		5.82	519.3451	{13749}	{nan}	0.0	non anotated	not interesting
5992	15353x		5.82	655.2921	{15353}	{nan}	0.0	non anotated	not interesting
12345	8941x		5.82	381.3163	{8941}	{nan}	0.0	non anotated	not interesting
10857	7015x		5.82	327.2532	{7015}	{nan}	0.0	non anotated	not interesting
4273	12760x		5.82	485.3996	{12760}	{nan}	0.0	non anotated	not interesting
11066	7275x		5.82	332.0921	{7275}	{nan}	0.0	annotated	not interesting
4104	12509x		5.82	479.3503	{12509}	{nan}	0.0	annotated	not interesting
11370	7684x		5.82	341.2852	{7684}	{nan}	0.0	annotated	not interesting
12110	8650x		5.82	369.3167	{8650}	{nan}	0.0	non anotated	not interesting
5776	14978x		5.82	603.4043	{14978}	{nan}	0.0	non anotated	not interesting
9939	5879x		5.83	308.6937	{5879}	{nan}	0.0	non anotated	not interesting
5215	14171x		5.83	543.274	{14171}	{nan}	0.0	non anotated	not interesting
8587	4228x		5.83	279.1754	{4228}	{nan}	0.0	non anotated	not interesting
8653	4313x		5.83	281.1588	{4313}	{nan}	0.0	non anotated	not interesting
5364	14391x		5.83	555.4157	{14391}	{nan}	0.0	non anotated	not interesting
8198	3737x		5.83	267.2693	{3737}	{nan}	0.0	annotated	not interesting
5294	14296x		5.83	550.2593	{14296}	{nan}	0.0	non anotated	not interesting
5186	14121x		5.83	539.4214	{14121}	{nan}	0.0	non anotated	not interesting
5673	14821x		5.83	590.3324	{14821}	{nan}	0.0	non anotated	not interesting
9250	5044x		5.83	295.1695	{5044}	{nan}	0.0	non anotated	not interesting
4592	13258x		5.83	500.4103	{13258}	{nan}	0.0	non anotated	not interesting
1921	3090.0		5.83	545.3448	{13808, 14220, 13405, 14134}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	522.3556	non anotated	not interesting
11061	7270x		5.83	331.7148	{7270}	{nan}	0.0	non anotated	not interesting
1922	3091.0		5.83	195.1749	{1344}	{'[M+NH4]+'}	177.1406	annotated	not interesting
12439	9064x		5.83	385.3475	{9064}	{nan}	0.0	annotated	not interesting
1908	3073.0		5.83	373.2745	{8746}	{'[2M-H2O+K]+'}	176.1589	annotated	not interesting
5343	14357x		5.83	553.3993	{14357}	{nan}	0.0	non anotated	not interesting
8423	4014x		5.83	273.2585	{4014}	{nan}	0.0	annotated	not interesting
10453	6510x		5.83	317.6993	{6510}	{nan}	0.0	non anotated	not interesting
8758	4454x		5.83	283.661	{4454}	{nan}	0.0	non anotated	not interesting
6800	193x		5.83	135.1169	{193}	{nan}	0.0	non anotated	not interesting
11890	8359x		5.83	359.2967	{8359}	{nan}	0.0	non anotated	not interesting
5384	14420x		5.83	557.4325	{14420}	{nan}	0.0	non anotated	not interesting
4803	13571x		5.83	512.3726	{13571}	{nan}	0.0	non anotated	not interesting
9099	4867x		5.83	291.2038	{4867}	{nan}	0.0	non anotated	not interesting
10922	7093x		5.83	329.2073	{7093}	{nan}	0.0	non anotated	not interesting
7341	2594x		5.83	231.175	{2594}	{nan}	0.0	non anotated	not interesting
5504	14588x		5.84	569.3941	{14588}	{nan}	0.0	non anotated	not interesting
9557	5442x		5.84	301.2366	{5442}	{nan}	0.0	non anotated	not interesting
5309	14320x		5.84	551.2999	{14320}	{nan}	0.0	non anotated	not interesting
12270	8840x		5.84	377.3221	{8840}	{nan}	0.0	non anotated	not interesting
10967	7148x		5.84	330.2139	{7148}	{nan}	0.0	non anotated	not interesting
9716	5612x		5.84	303.7287	{5612}	{nan}	0.0	non anotated	not interesting
5889	15176x		5.84	625.2666	{15176}	{nan}	0.0	non anotated	not interesting
5573	14682x		5.84	577.2444	{14682}	{nan}	0.0	non anotated	not interesting
6084	15502x		5.84	691.5978	{15502}	{nan}	0.0	non anotated	not interesting
8696	4378x		5.84	282.2797	{4378}	{nan}	0.0	annotated	not interesting
10194	6206x		5.84	313.2743	{6206}	{nan}	0.0	non anotated	not interesting
5799	15010x		5.84	607.2559	{15010}	{nan}	0.0	non anotated	not interesting
3600	11769x		5.84	459.3476	{11769}	{nan}	0.0	non anotated	not interesting
11048	7258x		5.84	331.2848	{7258}	{nan}	0.0	non anotated	not interesting
9496	5363x		5.84	300.2332	{5363}	{nan}	0.0	non anotated	not interesting
4326	12837x		5.84	487.3794	{12837}	{nan}	0.0	non anotated	not interesting
1926	3095.0		5.84	360.2937	{729, 8379, 1294}	{'[2M+NH4]+', '[M+Na]+', '[M+H]+'}	171.1276	non anotated	not interesting
4149	12583x		5.84	481.3669	{12583}	{nan}	0.0	non anotated	not interesting
4520	13155x		5.84	497.2909	{13155}	{nan}	0.0	non anotated	not interesting
8947	4678x		5.84	288.1803	{4678}	{nan}	0.0	non anotated	not interesting
1927	3096.0		5.84	463.379	{10899, 11901}	{'[M+HFA+H]+', '[M+Na]+'}	416.3675	annotated	not interesting
4604	13277x		5.84	501.2861	{13277}	{nan}	0.0	non anotated	not interesting
5253	14236x		5.84	546.3213	{14236}	{nan}	0.0	non anotated	not interesting
13163	9974x		5.84	415.3219	{9974}	{nan}	0.0	annotated	not interesting
6658	1764x		5.84	207.175	{1764}	{nan}	0.0	non anotated	not interesting
10059	6027x		5.84	310.7091	{6027}	{nan}	0.0	non anotated	not interesting
11765	8205x		5.85	355.3007	{8205}	{nan}	0.0	non anotated	not interesting
5740	14920x		5.85	596.4417	{14920}	{nan}	0.0	non anotated	not interesting
9055	4808x		5.85	290.1962	{4808}	{nan}	0.0	non anotated	not interesting
1913	3080.0		5.85	121.1012	{86}	{'[M+NH4]+'}	103.0674	non anotated	not interesting
1929	3101.0		5.85	453.358	{9904, 10617, 11293, 11486}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	430.367	non anotated	not interesting
9579	5464x		5.85	301.7045	{5464}	{nan}	0.0	non anotated	not interesting
5753	14939x		5.85	599.4038	{14939}	{nan}	0.0	non anotated	not interesting
5531	14620x		5.85	571.4103	{14620}	{nan}	0.0	non anotated	not interesting
12613	9278x		5.85	395.3327	{9278}	{nan}	0.0	non anotated	not interesting
9514	5383x		5.85	300.7053	{5383}	{nan}	0.0	non anotated	not interesting
12624	928x		5.85	181.0499	{928}	{nan}	0.0	annotated	not interesting
4361	12897x		5.85	489.3584	{12897}	{nan}	0.0	non anotated	not interesting
13174	9987x		5.85	415.6566	{9987}	{nan}	0.0	non anotated	not interesting
2619	1047x		5.86	185.1174	{1047}	{nan}	0.0	non anotated	not interesting
6600	1696x		5.86	206.6226	{1696}	{nan}	0.0	non anotated	not interesting
1939	3118.0		5.86	461.3032	{11825, 10868}	{'[M+Na]+', '[M+H]+'}	438.3142	non anotated	not interesting
11848	8303x		5.86	358.296	{8303}	{nan}	0.0	non anotated	not interesting
5220	14179x		5.86	543.4609	{14179}	{nan}	0.0	non anotated	not interesting
6574	1669x		5.86	205.1955	{1669}	{nan}	0.0	annotated	not interesting
8923	4648x		5.86	287.2379	{4648}	{nan}	0.0	non anotated	not interesting
9998	5960x		5.86	309.6996	{5960}	{nan}	0.0	non anotated	not interesting
12571	9230x		5.86	393.3526	{9230}	{nan}	0.0	non anotated	not interesting
7578	2888x		5.86	241.1801	{2888}	{nan}	0.0	non anotated	not interesting
6738	1863x		5.86	210.142	{1863}	{nan}	0.0	non anotated	not interesting
8173	369x		5.86	149.0966	{369}	{nan}	0.0	non anotated	not interesting
8003	3467x		5.86	259.191	{3467}	{nan}	0.0	non anotated	not interesting
11905	8382x		5.86	360.312	{8382}	{nan}	0.0	non anotated	not interesting
5437	14501x		5.86	563.4281	{14501}	{nan}	0.0	non anotated	not interesting
7155	236x		5.86	139.1119	{236}	{nan}	0.0	non anotated	not interesting
11771	8210x		5.87	355.322	{8210}	{nan}	0.0	non anotated	not interesting
11689	8090x		5.87	352.7071	{8090}	{nan}	0.0	non anotated	not interesting
6152	15605x		5.87	719.2896	{15605}	{nan}	0.0	non anotated	not interesting
1943	3123.0		5.87	397.3113	{9341, 9182}	{'[2M+HFA+2H]2+', '[M+NH4]+'}	373.3028	non anotated	not interesting
3988	12334x		5.87	474.3959	{12334}	{nan}	0.0	non anotated	not interesting
12647	9318x		5.87	397.2017	{9318}	{nan}	0.0	non anotated	not interesting
1945	3126.0		5.87	485.2668	{11884, 12703}	{'[M+Na]+', '[M+H]+'}	462.2777	non anotated	not interesting
4921	13736x		5.87	519.2387	{13736}	{nan}	0.0	non anotated	not interesting
10469	6531x		5.87	318.191	{6531}	{nan}	0.0	non anotated	not interesting
4838	13626x		5.87	514.388	{13626}	{nan}	0.0	non anotated	not interesting
11907	8384x		5.87	360.6281	{8384}	{nan}	0.0	non anotated	not interesting
6897	2043x		5.87	215.1433	{2043}	{nan}	0.0	annotated	not interesting
10622	6726x		5.87	321.6652	{6726}	{nan}	0.0	non anotated	not interesting
5608	14734x		5.87	581.2545	{14734}	{nan}	0.0	non anotated	not interesting
1942	3122.0		5.87	395.3685	{9291, 2139}	{'[M-H2O+K]+', '[2M+H]+'}	197.1793	non anotated	not interesting
1946	3127.0		5.87	157.1015	{491}	{'[M+NH4]+'}	139.0666	non anotated	not interesting
5891	15179x		5.87	625.4333	{15179}	{nan}	0.0	non anotated	not interesting
6798	1938x		5.87	213.0912	{1938}	{nan}	0.0	non anotated	not interesting
11123	7358x		5.87	333.2823	{7358}	{nan}	0.0	non anotated	not interesting
6019	15395x		5.87	663.2571	{15395}	{nan}	0.0	non anotated	not interesting
11279	7566x		5.87	339.1598	{7566}	{nan}	0.0	non anotated	not interesting
4052	12430x		5.87	477.228	{12430}	{nan}	0.0	non anotated	not interesting
2914	10847x		5.87	439.2862	{10847}	{nan}	0.0	non anotated	not interesting
4139	12559x		5.87	481.2957	{12559}	{nan}	0.0	non anotated	not interesting
5509	14592x		5.87	569.4035	{14592}	{nan}	0.0	non anotated	not interesting
12324	8911x		5.88	381.1418	{8911}	{nan}	0.0	non anotated	not interesting
10787	6927x		5.88	325.311	{6927}	{nan}	0.0	non anotated	not interesting
10756	6880x		5.88	324.7065	{6880}	{nan}	0.0	non anotated	not interesting
7443	2728x		5.88	235.2063	{2728}	{nan}	0.0	non anotated	not interesting
1953	3135.0		5.88	479.317	{11736, 12499}	{'[M+K]+', '[M+ACN+NH4]+'}	420.2555	non anotated	not interesting
11935	8418x		5.88	361.311	{8418}	{nan}	0.0	non anotated	not interesting
5203	14153x		5.88	541.3903	{14153}	{nan}	0.0	non anotated	not interesting
3225	11264x		5.88	447.274	{11264}	{nan}	0.0	non anotated	not interesting
1951	3133.0		5.88	407.3684	{9664, 2601, 9661}	{'[M+HFA+H]+', '[2M+K]+'}	184.2013	non anotated	not interesting
1947	3128.0		5.88	175.1118	{778}	{'[M-2H2O+H]+'}	210.1264	non anotated	not interesting
6278	15789x		5.88	802.4028	{15789}	{nan}	0.0	non anotated	not interesting
5983	15329x		5.88	652.3288	{15329}	{nan}	0.0	non anotated	not interesting
11964	8452x		5.88	363.2139	{8452}	{nan}	0.0	non anotated	not interesting
13074	9845x		5.88	412.2851	{9845}	{nan}	0.0	non anotated	not interesting
6034	15423x		5.88	671.3613	{15423}	{nan}	0.0	non anotated	not interesting
9812	5730x		5.88	305.2477	{5730}	{nan}	0.0	annotated	not interesting
4985	13833x		5.88	524.3954	{13833}	{nan}	0.0	non anotated	not interesting
12113	8653x		5.88	369.634	{8653}	{nan}	0.0	non anotated	not interesting
1954	3136.0		5.88	515.3532	{13664, 3522, 1589, 3527}	{'[M-2H2O+H]+', '[M+Na]+', '[2M+K]+'}	238.1954	annotated	not interesting
12144	8691x		5.89	371.2586	{8691}	{nan}	0.0	non anotated	not interesting
9060	4812x		5.89	290.2065	{4812}	{nan}	0.0	non anotated	not interesting
1934	3109.0		5.89	461.3632	{11842}	{'[M-H2O+H]+'}	478.3673	non anotated	not interesting
10179	6180x		5.89	313.2165	{6180}	{nan}	0.0	non anotated	not interesting
8485	4092x		5.89	275.6643	{4092}	{nan}	0.0	non anotated	not interesting
4585	13248x		5.89	499.3773	{13248}	{nan}	0.0	annotated	not interesting
12430	9052x		5.89	385.3118	{9052}	{nan}	0.0	non anotated	not interesting
3930	12240x		5.89	471.3683	{12240}	{nan}	0.0	non anotated	not interesting
1957	3140.0		5.89	533.2891	{14016, 13549}	{'[M+Na]+', '[M+H]+'}	510.2999	non anotated	not interesting
11511	7854x		5.89	345.2792	{7854}	{nan}	0.0	non anotated	not interesting
6839	1988x		5.89	214.1805	{1988}	{nan}	0.0	non anotated	not interesting
8295	3852x		5.89	270.2799	{3852}	{nan}	0.0	non anotated	not interesting
3713	11938x		5.89	465.2648	{11938}	{nan}	0.0	non anotated	not interesting
7775	3159x		5.89	249.2218	{3159}	{nan}	0.0	non anotated	not interesting
5381	14416x		5.89	557.2757	{14416}	{nan}	0.0	non anotated	not interesting
9635	5525x		5.89	302.7205	{5525}	{nan}	0.0	non anotated	not interesting
7773	3152x		5.89	249.1853	{3152}	{nan}	0.0	non anotated	not interesting
9304	5118x		5.89	296.1773	{5118}	{nan}	0.0	non anotated	not interesting
12602	9267x		5.89	395.2949	{9267}	{nan}	0.0	non anotated	not interesting
12128	866x		5.89	177.1642	{866}	{nan}	0.0	non anotated	not interesting
12894	9630x		5.89	407.3317	{9630}	{nan}	0.0	non anotated	not interesting
10784	6924x		5.89	325.2909	{6924}	{nan}	0.0	non anotated	not interesting
1960	3143.0		5.9	298.1937	{5244, 3463}	{'[M+NH4]+', '[2M-CO2+2H]2+'}	280.1586	non anotated	not interesting
5066	13950x		5.9	529.3896	{13950}	{nan}	0.0	non anotated	not interesting
